request_id,delivery_person_id,delivery_id,customer_name,delivery_lat,delivery_lng,delivery_address,arrival_time,time_window_start,time_window_end,wait_time_minutes,stop_sequence,package_weight,package_description
REQ_20250611_105925_586603,69ca617c-9259-492f-a73a-e9e351204678,48a2f262-567f-438f-94ab-02809a635935,Rohit Bhandary,13.2144,74.9989,"Karkala, Udupi",2025-05-26T10:00:00,2025-05-26 10:00:00,2025-05-26 14:00:00,0,1,4.1,Priority 2 delivery
REQ_20250616_111812_464631,43515eb5-1400-4a65-b5da-9f446384fd5a,ca715f62-9725-4473-9cde-0ee0ec0d42b6,Anita Kamath,13.3141,74.9058,"Hebri, Udupi",2025-05-26T08:18:00,2025-05-26 14:00:00,2025-05-26 16:00:00,0,1,2.8,Priority 2 delivery
REQ_20250616_111812_464631,43515eb5-1400-4a65-b5da-9f446384fd5a,b590c213-dcea-4080-939c-015216e5315b,Priya Menon,13.3747,74.7631,"Brahmavar, Udupi",2025-05-26T08:41:00,2025-05-26 09:00:00,2025-05-26 11:00:00,0,2,1.5,Priority 0 delivery
REQ_20250616_111812_464631,5cb8f4f6-7c94-4172-a93a-bf59b7e9783f,771136b0-8c5a-4901-9aa1-b4fd49e0d22f,Suresh Acharya,13.1315,74.7594,"Padubidri, Udupi",2025-05-26T08:21:00,2025-05-26 16:00:00,2025-05-26 18:00:00,0,1,1.0,Priority 1 delivery
REQ_20250616_111812_464631,69ca617c-9259-492f-a73a-e9e351204678,48a2f262-567f-438f-94ab-02809a635935,Rohit Bhandary,13.2144,74.9989,"Karkala, Udupi",2025-05-26T08:01:00,2025-05-26 11:00:00,2025-05-26 13:00:00,0,1,4.1,Priority 2 delivery
REQ_20250616_111849_267828,69ca617c-9259-492f-a73a-e9e351204678,48a2f262-567f-438f-94ab-02809a635935,Rohit Bhandary,13.2144,74.9989,"Karkala, Udupi",2025-05-26T10:00:00,2025-05-26 10:00:00,2025-05-26 14:00:00,0,1,4.1,Priority 2 delivery
REQ_20250616_134013_826664,69ca617c-9259-492f-a73a-e9e351204678,48a2f262-567f-438f-94ab-02809a635935,Rohit Bhandary,13.2144,74.9989,"Karkala, Udupi",2025-05-26T10:00:00,2025-05-26 10:00:00,2025-05-26 14:00:00,0,1,4.1,Priority 2 delivery
REQ_20250616_134013_826664,69ca617c-9259-492f-a73a-e9e351204678,ca715f62-9725-4473-9cde-0ee0ec0d42b6,Anita Kamath,13.3141,74.9058,"Hebri, Udupi",2025-05-26T11:00:00,2025-05-26 11:00:00,2025-05-26 15:00:00,11,2,2.8,Priority 2 delivery
REQ_20250616_134013_826664,69ca617c-9259-492f-a73a-e9e351204678,b590c213-dcea-4080-939c-015216e5315b,Priya Menon,13.3747,74.7631,"Brahmavar, Udupi",2025-05-26T11:23:00,2025-05-26 09:00:00,2025-05-26 12:00:00,11,3,1.5,Priority 0 delivery
REQ_20250616_134013_826664,69ca617c-9259-492f-a73a-e9e351204678,771136b0-8c5a-4901-9aa1-b4fd49e0d22f,Suresh Acharya,13.1315,74.7594,"Padubidri, Udupi",2025-05-26T12:00:00,2025-05-26 12:00:00,2025-05-26 16:00:00,0,4,1,Priority 1 delivery
REQ_20250616_134127_057207,69ca617c-9259-492f-a73a-e9e351204678,b590c213-dcea-4080-939c-015216e5315b,Priya Menon,13.3747,74.7631,"Brahmavar, Udupi",2025-05-26T10:34:00,2025-05-26 09:00:00,2025-05-26 12:00:00,0,1,1.5,Priority 0 delivery
