request_id,delivery_person_id,delivery_person_name,start_lat,start_lng,total_stops,total_time_minutes,total_distance_meters,route_note
REQ_20250611_105925_586603,69ca617c-9259-492f-a73a-e9e351204678,Keerthan,13.2144,74.9989,1,121,0,
REQ_20250611_105925_586603,new-driver-2,Meera,13.1315,74.7594,3,241,102511.13699999999,
REQ_20250611_112930_718878,dp-001,Rahul,13.3523,74.7848,1,61,0,
REQ_20250611_112930_718878,dp-002,Divya,13.2914,74.772,3,246,25364.43499999999,
REQ_20250611_113739_696363,dp-001,Rahul,13.3523,74.7848,1,61,0,
REQ_20250611_113739_696363,dp-002,Divya,13.2914,74.772,3,246,25364.43499999999,
REQ_20250613_141111_155844,dp-001,Rahul,13.3523,74.7848,1,61,0,
REQ_20250613_141111_155844,dp-002,Divya,13.2914,74.772,3,246,25364.43499999999,
REQ_20250616_111812_464631,43515eb5-1400-4a65-b5da-9f446384fd5a,Bhanu,13.360501,74.786369,2,41,0,Generated using VRP (time windows ignored)
REQ_20250616_111812_464631,5cb8f4f6-7c94-4172-a93a-bf59b7e9783f,Shriya,13.340881,74.742142,1,21,0,Generated using VRP (time windows ignored)
REQ_20250616_111812_464631,69ca617c-9259-492f-a73a-e9e351204678,Keerthan,13.2151,74.996178,1,1,0,Generated using VRP (time windows ignored)
REQ_20250616_111849_267828,69ca617c-9259-492f-a73a-e9e351204678,Keerthan,13.2144,74.9989,1,121,0,
REQ_20250616_111849_267828,new-driver-2,Meera,13.1315,74.7594,3,241,102511.13699999999,
